apparition_id,comet_id,comet_name,designation,apparition_year,perihelion_date,discovery_date,raw_status_source,raw_aerith_status,expected,seen,event_case,status_mapping_confidence,status_notes,manual_review_status,sbdb_pdes,merged_fragments,window_start,window_end,window_extended,window_extension_reason,magnitude_provenance,manual_curated_source_citation,failed_horizons_match,failed_light_curve,missing_magnitude_model,missing_perihelion_date,no_light_curve_window,audit_notes,magnitude_quality,sbdb_M1,sbdb_K1,sbdb_M2_present,sbdb_K2_present,manual_sbdb_conflict,sbdb_nuclear_biased,peak_mag,date_peak_mag,days_mag_le_6,integrated_mag6_excess,spectacle_mag6_excess,peak_flux_proxy,integrated_flux_proxy,integrated_visible_relative_flux_mag6,spectacle_visible_relative_flux_mag6,main_sample_candidate,exclude_from_main_sample,exclusion_reason
6P_1930,6P,6P/d'Arrest,0006P/?,1930,1930-05-10,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1929-11-11,1930-11-06,False,,horizons_tmag,,False,False,False,False,False,,high,15.9,8.5,False,False,False,False,18.141,1930-05-21,0,0.0,0.0,5.5411511897168754e-08,9.685285595054492e-06,0.0,0.0,False,True,peak magnitude fainter than 6
6P_1923,6P,6P/d'Arrest,6P,1923,1923-09-15,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1923-03-19,1924-03-13,False,,horizons_tmag,,False,False,False,False,False,,high,15.9,8.5,False,False,False,False,16.35,1923-08-26,0,0.0,0.0,2.8840315031266e-07,3.69052973088345e-05,0.0,0.0,False,True,peak magnitude fainter than 6
6P_1917,6P,6P/d'Arrest,0006P/?,1917,1917-04-03,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1916-10-05,1917-09-30,False,,horizons_tmag,,False,False,False,False,False,,high,15.9,8.5,False,False,False,False,18.317,1917-04-04,0,0.0,0.0,4.711942694202755e-08,7.2317251875002294e-06,0.0,0.0,False,True,peak magnitude fainter than 6
6P_1910,6P,6P/d'Arrest,6P,1910,1910-09-16,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1910-03-20,1911-03-15,False,,horizons_tmag,,False,False,False,False,False,,high,15.9,8.5,False,False,False,False,15.945,1910-09-06,0,0.0,0.0,4.1879356511791823e-07,5.067208657325254e-05,0.0,0.0,False,True,peak magnitude fainter than 6
6P_1904,6P,6P/d'Arrest,0006P/?,1904,1904-01-29,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1903-08-02,1904-07-27,False,,horizons_tmag,,False,False,False,False,False,,high,15.9,8.5,False,False,False,False,18.718,1904-01-28,0,0.0,0.0,3.256866822016695e-08,5.307160293705047e-06,0.0,0.0,False,True,peak magnitude fainter than 6
6P_1897,6P,6P/d'Arrest,6P,1897,1897-05-23,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1896-11-24,1897-11-19,False,,horizons_tmag,,False,False,False,False,False,,high,15.9,8.5,False,False,False,False,17.765,1897-06-01,0,0.0,0.0,7.834296427662105e-08,1.296910196179807e-05,0.0,0.0,False,True,peak magnitude fainter than 6
6P_1890,6P,6P/d'Arrest,6P,1890,1890-09-18,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1890-03-22,1891-03-17,False,,horizons_tmag,,False,False,False,False,False,,high,15.9,8.5,False,False,False,False,16.304,1890-09-01,0,0.0,0.0,3.00884627664573e-07,3.909649259560025e-05,0.0,0.0,False,True,peak magnitude fainter than 6
6P_1884,6P,6P/d'Arrest,0006P/?,1884,1884-01-14,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1883-07-18,1884-07-12,False,,horizons_tmag,,False,False,False,False,False,,high,15.9,8.5,False,False,False,False,18.704,1884-01-10,0,0.0,0.0,3.299134337888642e-08,5.443883080037339e-06,0.0,0.0,False,True,peak magnitude fainter than 6
6P_1877,6P,6P/d'Arrest,6P,1877,1877-05-10,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1876-11-11,1877-11-06,False,,horizons_tmag,,False,False,False,False,False,,high,15.9,8.5,False,False,False,False,17.992,1877-05-18,0,0.0,0.0,6.35623579937843e-08,1.0502731476329498e-05,0.0,0.0,False,True,peak magnitude fainter than 6
6P_1870,6P,6P/d'Arrest,6P,1870,1870-09-23,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1870-03-27,1871-03-22,False,,horizons_tmag,,False,False,False,False,False,,high,15.9,8.5,False,False,False,False,16.406,1870-09-12,0,0.0,0.0,2.7390502512868633e-07,3.631906267782551e-05,0.0,0.0,False,True,peak magnitude fainter than 6
6P_1864,6P,6P/d'Arrest,0006P/?,1864,1864-02-26,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1863-08-30,1864-08-24,False,,horizons_tmag,,False,False,False,False,False,,high,15.9,8.5,False,False,False,False,18.559,1864-02-27,0,0.0,0.0,3.770509158333926e-08,5.854407953573464e-06,0.0,0.0,False,True,peak magnitude fainter than 6
6P_1857,6P,6P/d'Arrest,6P/1857 X1,1857,1857-11-28,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1857-06-01,1858-05-27,False,,horizons_tmag,,False,False,False,False,False,,high,15.9,8.5,False,False,False,False,17.624,1857-11-27,0,0.0,0.0,8.920721887252694e-08,1.1949218632515006e-05,0.0,0.0,False,True,peak magnitude fainter than 6
6P_1851,6P,6P/d'Arrest,6P/1851 M1,1851,1851-07-09,,AERITH,Discovered,False,True,unexpected_seen,high,,False,,,1851-01-10,1852-01-05,False,,horizons_tmag,,False,False,False,False,False,,high,15.9,8.5,False,False,False,False,15.736,1851-07-08,0,0.0,0.0,5.076916258882484e-07,5.8949133737494096e-05,0.0,0.0,False,True,peak magnitude fainter than 6
7P_1939,7P,7P/Pons-Winnecke,7P,1939,1939-06-22,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1938-12-24,1939-12-19,False,,horizons_tmag,,False,False,False,False,False,,low,16.0,4.5,False,False,False,True,11.353,1939-07-01,0,0.0,0.0,2.8760736288630277e-05,0.0010254333226359098,0.0,0.0,False,True,peak magnitude fainter than 6
7P_1933,7P,7P/Pons-Winnecke,7P,1933,1933-05-18,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1932-11-19,1933-11-14,False,,horizons_tmag,,False,False,False,False,False,,low,16.0,4.5,False,False,False,True,14.859,1933-05-16,0,0.0,0.0,1.1386755619502108e-06,0.00013122550066804105,0.0,0.0,False,True,peak magnitude fainter than 6
7P_1927,7P,7P/Pons-Winnecke,7P,1927,1927-06-21,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1926-12-23,1927-12-18,False,,horizons_tmag,,False,False,False,False,False,,low,16.0,4.5,False,False,False,True,9.059,1927-06-27,0,0.0,0.0,0.00023790304458806263,0.0034854861013885407,0.0,0.0,False,True,peak magnitude fainter than 6
7P_1921,7P,7P/Pons-Winnecke,7P,1921,1921-06-13,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1920-12-15,1921-12-10,False,,horizons_tmag,,False,False,False,False,False,,low,16.0,4.5,False,False,False,True,11.827,1921-06-13,0,0.0,0.0,1.8586602026885376e-05,0.0008630277133516758,0.0,0.0,False,True,peak magnitude fainter than 6
7P_1915,7P,7P/Pons-Winnecke,7P,1915,1915-09-02,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1915-03-06,1916-02-29,False,,horizons_tmag,,False,False,False,False,False,,low,16.0,4.5,False,False,False,True,16.079,1915-09-14,0,0.0,0.0,3.701689610332344e-07,4.5893749623123194e-05,0.0,0.0,False,True,peak magnitude fainter than 6
7P_1909,7P,7P/Pons-Winnecke,7P,1909,1909-10-09,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1909-04-12,1910-04-07,False,,horizons_tmag,,False,False,False,False,False,,low,16.0,4.5,False,False,False,True,16.886,1909-10-16,0,0.0,0.0,1.7603539536161626e-07,2.3665026235615088e-05,0.0,0.0,False,True,peak magnitude fainter than 6
7P_1904,7P,7P/Pons-Winnecke,0007P/?,1904,1904-01-21,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1903-07-25,1904-07-19,False,,horizons_tmag,,False,False,False,False,False,,low,16.0,4.5,False,False,False,True,17.19,1904-01-18,0,0.0,0.0,1.3304544179780874e-07,1.7145181089638777e-05,0.0,0.0,False,True,peak magnitude fainter than 6
7P_1898,7P,7P/Pons-Winnecke,7P,1898,1898-03-20,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1897-09-21,1898-09-16,False,,horizons_tmag,,False,False,False,False,False,,low,16.0,4.5,False,False,False,True,16.553,1898-03-11,0,0.0,0.0,2.392213847512051e-07,2.9682099239095953e-05,0.0,0.0,False,True,peak magnitude fainter than 6
7P_1892,7P,7P/Pons-Winnecke,7P,1892,1892-07-01,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1892-01-03,1892-12-28,False,,horizons_tmag,,False,False,False,False,False,,low,16.0,4.5,False,False,False,True,11.0,1892-07-03,0,0.0,0.0,3.9810717055349695e-05,0.0012835922526091227,0.0,0.0,False,True,peak magnitude fainter than 6
7P_1886,7P,7P/Pons-Winnecke,7P,1886,1886-09-04,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1886-03-08,1887-03-03,False,,horizons_tmag,,False,False,False,False,False,,low,16.0,4.5,False,False,False,True,15.692,1886-09-21,0,0.0,0.0,5.286886658508803e-07,5.650789398124074e-05,0.0,0.0,False,True,peak magnitude fainter than 6
7P_1880,7P,7P/Pons-Winnecke,0007P/?,1880,1880-12-04,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1880-06-07,1881-06-02,False,,horizons_tmag,,False,False,False,False,False,,low,16.0,4.5,False,False,False,True,16.881,1880-12-07,0,0.0,0.0,1.7684793782817975e-07,1.9742421187595626e-05,0.0,0.0,False,True,peak magnitude fainter than 6
7P_1875,7P,7P/Pons-Winnecke,7P,1875,1875-03-12,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1874-09-13,1875-09-08,False,,horizons_tmag,,False,False,False,False,False,,low,16.0,4.5,False,False,False,True,16.391,1875-03-02,0,0.0,0.0,2.777154235884665e-07,3.007451117107306e-05,0.0,0.0,False,True,peak magnitude fainter than 6
7P_1869,7P,7P/Pons-Winnecke,7P/1869 G1,1869,1869-06-30,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1869-01-01,1869-12-27,False,,horizons_tmag,,False,False,False,False,False,,low,16.0,4.5,False,False,False,True,12.0,1869-06-29,0,0.0,0.0,1.5848931924611107e-05,0.0006163777404891058,0.0,0.0,False,True,peak magnitude fainter than 6
7P_1863,7P,7P/Pons-Winnecke,0007P/?,1863,1863-11-27,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1863-05-31,1864-05-25,False,,horizons_tmag,,False,False,False,False,False,,low,16.0,4.5,False,False,False,True,16.654,NaT,0,0.0,0.0,2.1797164411399056e-07,2.243404449337318e-05,0.0,0.0,False,True,peak magnitude fainter than 6
7P_1858,7P,7P/Pons-Winnecke,7P/1858 E1,1858,1858-05-02,,AERITH,Discovered,False,True,unexpected_seen,high,,False,,,1857-11-03,1858-10-29,False,,horizons_tmag,,False,False,False,False,False,,low,16.0,4.5,False,False,False,True,14.564,1858-04-03,0,0.0,0.0,1.4941699574066993e-06,0.00011817159485993909,0.0,0.0,False,True,peak magnitude fainter than 6
7P_1852,7P,7P/Pons-Winnecke,0007P/?,1852,1852-10-12,,AERITH,Not observed before discovery,,False,retrospective_not_observed,high,,False,,,1852-04-15,1853-04-10,False,,horizons_tmag,,False,False,False,False,False,,low,16.0,4.5,False,False,False,True,16.121,1852-10-23,0,0.0,0.0,3.561229809427625e-07,3.479525120435489e-05,0.0,0.0,False,True,peak magnitude fainter than 6; retrospective non-observation
8P_1939,8P,8P/Tuttle,8P,1939,1939-11-10,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1939-05-14,1940-05-08,False,,horizons_tmag,,False,False,False,False,False,,low,14.6,4.5,False,False,False,True,14.695,NaT,0,0.0,0.0,1.3243415351946642e-06,0.00013264928496684356,0.0,0.0,False,True,peak magnitude fainter than 6
8P_1926,8P,8P/Tuttle,8P,1926,1926-04-28,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1925-10-30,1926-10-25,False,,horizons_tmag,,False,False,False,False,False,,low,14.6,4.5,False,False,False,True,15.772,1926-04-29,0,0.0,0.0,4.911339996469973e-07,7.739758028302125e-05,0.0,0.0,False,True,peak magnitude fainter than 6
8P_1912,8P,8P/Tuttle,8P,1912,1912-10-28,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1912-05-01,1913-04-26,False,,horizons_tmag,,False,False,False,False,False,,low,14.6,4.5,False,False,False,True,15.04,NaT,0,0.0,0.0,9.638290236239706e-07,0.00010535447142457345,0.0,0.0,False,True,peak magnitude fainter than 6
8P_1899,8P,8P/Tuttle,8P,1899,1899-05-04,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1898-11-05,1899-10-31,False,,horizons_tmag,,False,False,False,False,False,,low,14.6,4.5,False,False,False,True,15.794,1899-05-06,0,0.0,0.0,4.812824218676018e-07,7.389559777626508e-05,0.0,0.0,False,True,peak magnitude fainter than 6
8P_1885,8P,8P/Tuttle,8P,1885,1885-09-11,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1885-03-15,1886-03-10,False,,horizons_tmag,,False,False,False,False,False,,low,14.6,4.5,False,False,False,True,15.805,1885-09-16,0,0.0,0.0,4.7643098680541564e-07,6.176843565101965e-05,0.0,0.0,False,True,peak magnitude fainter than 6
8P_1871,8P,8P/Tuttle,8P/1871 T1,1871,1871-12-02,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1871-06-05,1872-05-30,False,,horizons_tmag,,False,False,False,False,False,,low,14.6,4.5,False,False,False,True,13.857,1871-11-25,0,0.0,0.0,2.8654972763642426e-06,0.00022661812699500212,0.0,0.0,False,True,peak magnitude fainter than 6
8P_1858,8P,8P/Tuttle,8P/1858 A1,1858,1858-02-24,,AERITH,Discovered,False,True,unexpected_seen,high,,False,,,1857-08-28,1858-08-23,False,,horizons_tmag,,False,False,False,False,False,,low,14.6,4.5,False,False,False,True,14.211,1858-02-01,0,0.0,0.0,2.068235555931765e-06,0.00022815803008651814,0.0,0.0,False,True,peak magnitude fainter than 6
9P_1937,9P,9P/Tempel 1,0009P/?,1937,1937-12-22,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1937-06-25,1938-06-20,False,,horizons_tmag,,False,False,False,False,False,,high,12.9,9.0,False,False,False,False,17.603,1938-06-20,0,0.0,0.0,9.094943385552937e-08,2.09183353983058e-05,0.0,0.0,False,True,peak magnitude fainter than 6
9P_1931,9P,9P/Tempel 1,0009P/?,1931,1931-06-17,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1930-12-19,1931-12-14,False,,horizons_tmag,,False,False,False,False,False,,high,12.9,9.0,False,False,False,False,15.982,1931-05-17,0,0.0,0.0,4.047622486878732e-07,6.086851071000715e-05,0.0,0.0,False,True,peak magnitude fainter than 6
9P_1924,9P,9P/Tempel 1,0009P/?,1924,1924-12-09,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1924-06-12,1925-06-07,False,,horizons_tmag,,False,False,False,False,False,,high,12.9,9.0,False,False,False,False,17.857,1925-06-07,0,0.0,0.0,7.197803728026989e-08,1.882352430568827e-05,0.0,0.0,False,True,peak magnitude fainter than 6
9P_1918,9P,9P/Tempel 1,0009P/?,1918,1918-05-21,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1917-11-22,1918-11-17,False,,horizons_tmag,,False,False,False,False,False,,high,12.9,9.0,False,False,False,False,15.999,1918-05-24,0,0.0,0.0,3.9847400971777474e-07,5.904713639851165e-05,0.0,0.0,False,True,peak magnitude fainter than 6
9P_1911,9P,9P/Tempel 1,0009P/?,1911,1911-11-04,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1911-05-08,1912-05-02,False,,horizons_tmag,,False,False,False,False,False,,high,12.9,9.0,False,False,False,False,17.864,1911-05-08,0,0.0,0.0,7.151547046592806e-08,1.8893540475065432e-05,0.0,0.0,False,True,peak magnitude fainter than 6
9P_1905,9P,9P/Tempel 1,0009P/?,1905,1905-04-21,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1904-10-23,1905-10-18,False,,horizons_tmag,,False,False,False,False,False,,high,12.9,9.0,False,False,False,False,16.09,1905-06-02,0,0.0,0.0,3.6643757464783333e-07,5.57805644194673e-05,0.0,0.0,False,True,peak magnitude fainter than 6
9P_1898,9P,9P/Tempel 1,0009P/?,1898,1898-10-03,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1898-04-06,1899-04-01,False,,horizons_tmag,,False,False,False,False,False,,high,12.9,9.0,False,False,False,False,17.367,1898-04-18,0,0.0,0.0,1.1303163247386954e-07,2.358153050197746e-05,0.0,0.0,False,True,peak magnitude fainter than 6
9P_1892,9P,9P/Tempel 1,0009P/?,1892,1892-03-29,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1891-10-01,1892-09-25,False,,horizons_tmag,,False,False,False,False,False,,high,12.9,9.0,False,False,False,False,16.189,1892-06-06,0,0.0,0.0,3.3450298682601374e-07,5.330215640446229e-05,0.0,0.0,False,True,peak magnitude fainter than 6
9P_1885,9P,9P/Tempel 1,0009P/?,1885,1885-09-24,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1885-03-28,1886-03-23,False,,horizons_tmag,,False,False,False,False,False,,high,12.9,9.0,False,False,False,False,17.212,1885-04-19,0,0.0,0.0,1.3037670471382128e-07,2.6711479152285468e-05,0.0,0.0,False,True,peak magnitude fainter than 6
9P_1879,9P,9P/Tempel 1,9P,1879,1879-05-07,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1878-11-08,1879-11-03,False,,horizons_tmag,,False,False,False,False,False,,high,12.9,9.0,False,False,False,False,14.584,1879-05-25,0,0.0,0.0,1.4668982822062845e-06,0.00018533139004152068,0.0,0.0,False,True,peak magnitude fainter than 6
9P_1873,9P,9P/Tempel 1,9P/1873 G1,1873,1873-05-10,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1872-11-11,1873-11-06,False,,horizons_tmag,,False,False,False,False,False,,high,12.9,9.0,False,False,False,False,14.564,1873-05-24,0,0.0,0.0,1.4941699574066993e-06,0.00018765780280160464,0.0,0.0,False,True,peak magnitude fainter than 6
9P_1867,9P,9P/Tempel 1,9P/1867 G1,1867,1867-05-24,,AERITH,Discovered,False,True,unexpected_seen,high,,False,,,1866-11-25,1867-11-20,False,,horizons_tmag,,False,False,False,False,False,,high,12.9,9.0,False,False,False,False,13.421,1867-05-17,0,0.0,0.0,4.281539943374173e-06,0.0004770097707187816,0.0,0.0,False,True,peak magnitude fainter than 6
10P_1935,10P,10P/Tempel 2,0010P/?,1935,1935-12-07,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1935-06-10,1936-06-04,False,,horizons_tmag,,False,False,False,False,False,,low,14.7,4.5,False,False,False,True,16.833,1935-11-26,0,0.0,0.0,1.8484171953696557e-07,4.1446779428387266e-05,0.0,0.0,False,True,peak magnitude fainter than 6
10P_1930,10P,10P/Tempel 2,10P,1930,1930-10-05,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1930-04-08,1931-04-03,False,,horizons_tmag,,False,False,False,False,False,,low,14.7,4.5,False,False,False,True,15.693,1930-09-09,0,0.0,0.0,5.282019497699964e-07,0.00011215131334578742,0.0,0.0,False,True,peak magnitude fainter than 6
10P_1925,10P,10P/Tempel 2,10P,1925,1925-08-07,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1925-02-08,1926-02-03,False,,horizons_tmag,,False,False,False,False,False,,low,14.7,4.5,False,False,False,True,12.767,1925-07-28,0,0.0,0.0,7.81987840389497e-06,0.000719118220639287,0.0,0.0,False,True,peak magnitude fainter than 6
10P_1920,10P,10P/Tempel 2,10P,1920,1920-06-10,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1919-12-13,1920-12-07,False,,horizons_tmag,,False,False,False,False,False,,low,14.7,4.5,False,False,False,True,15.122,1920-07-06,0,0.0,0.0,8.937169608501977e-07,0.00016815370893528224,0.0,0.0,False,True,peak magnitude fainter than 6
10P_1915,10P,10P/Tempel 2,10P,1915,1915-04-14,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1914-10-16,1915-10-11,False,,horizons_tmag,,False,False,False,False,False,,low,14.7,4.5,False,False,False,True,16.544,1915-04-24,0,0.0,0.0,2.4121260560925725e-07,5.365119887439222e-05,0.0,0.0,False,True,peak magnitude fainter than 6
10P_1910,10P,10P/Tempel 2,0010P/?,1910,1910-02-10,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1909-08-14,1910-08-09,False,,horizons_tmag,,False,False,False,False,False,,low,14.7,4.5,False,False,False,True,17.046,1910-02-12,0,0.0,0.0,1.5191476984475205e-07,3.315309922073624e-05,0.0,0.0,False,True,peak magnitude fainter than 6
10P_1904,10P,10P/Tempel 2,10P,1904,1904-11-10,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1904-05-14,1905-05-09,False,,horizons_tmag,,False,False,False,False,False,,low,14.7,4.5,False,False,False,True,16.644,NaT,0,0.0,0.0,2.1998851090492516e-07,5.3296342298115416e-05,0.0,0.0,False,True,peak magnitude fainter than 6
10P_1899,10P,10P/Tempel 2,10P,1899,1899-07-29,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1899-01-30,1900-01-25,False,,horizons_tmag,,False,False,False,False,False,,low,14.7,4.5,False,False,False,True,13.209,1899-07-28,0,0.0,0.0,5.204751511705225e-06,0.0005064613570167472,0.0,0.0,False,True,peak magnitude fainter than 6
10P_1894,10P,10P/Tempel 2,10P,1894,1894-04-23,,AERITH,Appeared,True,True,expected_seen,high,,False,,,1893-10-25,1894-10-20,False,,horizons_tmag,,False,False,False,False,False,,low,14.7,4.5,False,False,False,True,16.436,1894-05-10,0,0.0,0.0,2.6644035277248923e-07,6.162034669240704e-05,0.0,0.0,False,True,peak magnitude fainter than 6
10P_1889,10P,10P/Tempel 2,0010P/?,1889,1889-02-02,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1888-08-06,1889-08-01,False,,horizons_tmag,,False,False,False,False,False,,low,14.7,4.5,False,False,False,True,17.113,1889-02-02,0,0.0,0.0,1.4282360800191825e-07,3.1968277879394926e-05,0.0,0.0,False,True,peak magnitude fainter than 6
10P_1883,10P,10P/Tempel 2,0010P/?,1883,1883-11-20,,AERITH,Not observed,True,False,expected_not_seen,high,,False,,,1883-05-24,1884-05-18,False,,horizons_tmag,,False,False,False,False,False,,low,14.7,4.5,False,False,False,True,16.702,NaT,0,0.0,0.0,2.0854510476931622e-07,4.8083325413589196e-05,0.0,0.0,False,True,peak magnitude fainter than 6
